"Dwarfhold Champion",AFR,https://cards.scryfall.io/png/front/2/4/2404a028-05f5-469b-80e0-e820721ff266.png?1783926533
"Paladin's Shield",AFR,https://cards.scryfall.io/png/front/2/e/2e13b103-202f-41d7-a855-a6807e5fb4b7.png?1783926526
"Clever Conjurer",AFR,https://cards.scryfall.io/png/front/b/9/b9784c97-3839-4a4b-ae8a-965844dbeb70.png?1783926517
"Shocking Grasp",AFR,https://cards.scryfall.io/png/front/a/b/ab95fe13-c09b-4eed-aeae-fb1c5b6eb476.png?1783926509
"Fates' Reversal",AFR,https://cards.scryfall.io/png/front/1/9/19ff3d76-e985-4d8d-837e-89360cc23824.png?1783926496
"Dragon's Fire",AFR,https://cards.scryfall.io/png/front/9/6/9666987a-5267-46d3-9b00-31baa92a9cbc.png?1783926480
"Circle of the Moon Druid",AFR,https://cards.scryfall.io/png/front/7/0/700c9ed8-6bfe-4f1e-855a-5f31e0d2fc9b.png?1783926466
"Plummet",AFR,https://cards.scryfall.io/png/front/4/b/4be85ceb-be98-43ce-9565-a72990797437.png?1783926456
"Evolving Wilds",AFR,https://cards.scryfall.io/png/front/7/1/71afb548-691d-4c72-b369-85f9b451c71d.png?1783926433
"Grim Bounty",AFR,https://cards.scryfall.io/png/front/b/9/b98e0ab1-dea8-492b-a712-2057f2b1d020.png?1783926494
"Righteous Blow",GRN,https://cards.scryfall.io/png/front/b/4/b4501520-acf4-438f-9e96-4a649875ffdd.png?1783934195
"Healer's Hawk",GRN,https://cards.scryfall.io/png/front/3/3/3313bd5c-b657-47a3-822a-dd0d9165492a.png?1783934201
"Watcher in the Mist",GRN,https://cards.scryfall.io/png/front/f/b/fb971f49-8898-444a-a17c-caeb1696c62a.png?1783934181
"Bartizan Bats",GRN,https://cards.scryfall.io/png/front/2/1/210da4ad-d8c5-436b-b1a4-5233e8074a1b.png?1783934180
"Fire Urchin",GRN,https://cards.scryfall.io/png/front/b/3/b3a843ff-6bd0-42d5-9348-44b774d438b1.png?1783934164
"Wild Ceratok",GRN,https://cards.scryfall.io/png/front/4/4/4464e11a-c5b9-40ea-8be0-dab29d14e289.png?1783934143
"Centaur Peacemaker",GRN,https://cards.scryfall.io/png/front/0/e/0e630e9b-7817-4255-9de1-795b2a788d80.png?1783934141
"Hammer Dropper",GRN,https://cards.scryfall.io/png/front/9/e/9efac789-587b-45c1-b16e-616e9486b59b.png?1783934132
"Pitiless Gorgon",GRN,https://cards.scryfall.io/png/front/c/1/c1a925a0-9d26-441b-8b4a-0614a0485fe6.png?1783934114
"Boros Guildgate",GRN,https://cards.scryfall.io/png/front/c/5/c52ceefc-90d0-49d1-ae54-9a4eab819849.png?1783934105
"Vedalken Mesmerist",GRN,https://cards.scryfall.io/png/front/5/b/5b5e0a12-2589-473b-90e4-1ee5acc055a2.png?1783934181
"Mysterious Egg",IKO,https://cards.scryfall.io/png/front/c/d/cdfac3c3-7f38-49d6-bd88-dc0f5001116f.png?1783931094
"Savai Sabertooth",IKO,https://cards.scryfall.io/png/front/d/4/d46702b0-7e10-462a-9aac-7564efe91804.png?1783931085
"Phase Dolphin",IKO,https://cards.scryfall.io/png/front/8/8/88fb4042-e9c1-4b0f-b1f6-4180b0d79663.png?1783931071
"Durable Coilbug",IKO,https://cards.scryfall.io/png/front/a/0/a0cbdfb6-c029-440f-bc07-c95e03c20110.png?1783931063
"Gloom Pangolin",IKO,https://cards.scryfall.io/png/front/3/f/3f135dd7-2a4f-4c83-9a90-76bcab3cc33d.png?1783931061
"Forbidden Friendship",IKO,https://cards.scryfall.io/png/front/e/6/e634baa3-2cdd-412a-9407-c347fe46f9b8.png?1783931050
"Rumbling Rockslide",IKO,https://cards.scryfall.io/png/front/9/6/96f9aaa7-11c7-4cd0-9803-9471c14ab846.png?1783931045
"Tentative Connection",IKO,https://cards.scryfall.io/png/front/5/c/5c40fd33-bb95-48f3-a10f-a33eb27c48f1.png?1783931042
