"Goblin Morningstar",AFR,https://cards.scryfall.io/png/front/9/9/998f3785-c806-4848-adcb-d89ea51159c5.png?1783926479
"Monk of the Open Hand",AFR,https://cards.scryfall.io/png/front/d/9/d934765f-f490-4e8d-843d-b2b559ee0418.png?1783926528
"Soulknife Spy",AFR,https://cards.scryfall.io/png/front/0/4/045c7c23-d418-42f0-b497-50c39e5321ad.png?1783926507
"Improvised Weaponry",AFR,https://cards.scryfall.io/png/front/2/9/29d5fd00-c616-4079-a91e-4da0bcaf9120.png?1783926476
"Thieves' Tools",AFR,https://cards.scryfall.io/png/front/f/5/f50b922e-32dd-4645-b6f4-c07d1a0c70fc.png?1783926487
"Greataxe",AFR,https://cards.scryfall.io/png/front/e/8/e840aef6-eec4-40dd-bbc4-6fd0b2b57805.png?1783926439
"Hoard Robber",AFR,https://cards.scryfall.io/png/front/b/7/b723d9cd-05f5-4894-9f2b-52a434a3019c.png?1783926493
"Herald of Hadar",AFR,https://cards.scryfall.io/png/front/b/a/baa74204-2593-4468-856d-a5791336126a.png?1783926492
"Gnoll Hunter",AFR,https://cards.scryfall.io/png/front/1/d/1d0634cb-e973-4f05-965e-d39b09fe57a9.png?1783926462
"Manticore",AFR,https://cards.scryfall.io/png/front/3/b/3b3d9117-724a-4b67-be27-142b9c283788.png?1783926491
"Ranger's Longbow",AFR,https://cards.scryfall.io/png/front/3/4/34c99b32-353c-4930-a6ee-3fb44cf70253.png?1783926457
"You're Ambushed on the Road",AFR,https://cards.scryfall.io/png/front/7/2/726da84a-fdd4-46df-8ba4-f94d582bcce4.png?1783926521
"Ochre Jelly",AFR,https://cards.scryfall.io/png/front/9/f/9f23cfb7-c6b6-4f04-abba-5b2a6117ea12.png?1783926458
"Sudden Insight",AFR,https://cards.scryfall.io/png/front/0/6/06ec3c87-d5aa-4f8a-a9bf-ef4e38e21ad1.png?1783926506
"Night Market Aeronaut",AER,https://cards.scryfall.io/png/front/2/6/2637f860-01dd-4559-97b3-71c2e7cdbca4.png?1783936760
"Ice Over",AER,https://cards.scryfall.io/png/front/c/0/c01d2835-060c-4ac3-b586-84811878a64d.png?1783936773
"Silkweaver Elite",AER,https://cards.scryfall.io/png/front/d/1/d10938c8-6fc4-495f-912a-1d3f12278f78.png?1783936737
"Natural Obsolescence",AER,https://cards.scryfall.io/png/front/f/f/ff693e03-4cc6-4903-8fc4-388d23c2f92f.png?1783936741
"Frontline Rebel",AER,https://cards.scryfall.io/png/front/b/7/b742738a-2663-474d-b75a-28f1f67dc335.png?1783936754
"Precise Strike",AER,https://cards.scryfall.io/png/front/3/c/3cd2e7ab-b63e-48e8-a32a-6ff8673241d9.png?1783936752
"Watchful Automaton",AER,https://cards.scryfall.io/png/front/1/3/138b5fde-417d-4860-aca9-eae7f78b5768.png?1783936718
"Lifecraft Cavalry",AER,https://cards.scryfall.io/png/front/b/2/b2a92a03-4e1d-4b79-ad75-a29db2ea5495.png?1783936743
"Implement of Ferocity",AER,https://cards.scryfall.io/png/front/b/c/bcdee084-0d1a-486a-8361-680d394a5e23.png?1783936726
"Lifecrafter's Gift",AER,https://cards.scryfall.io/png/front/6/7/6759f13b-e755-495d-87df-a685455cdf33.png?1783936743
"Inspiring Statuary",AER,https://cards.scryfall.io/png/front/4/0/40e2564f-0066-41e0-a767-13ef33a17024.png?1783936725
"Ironclad Revolutionary",AER,https://cards.scryfall.io/png/front/4/3/43a5535b-b1d1-4648-aa72-4f64e9fcd95d.png?1783936760
"Conviction",AER,https://cards.scryfall.io/png/front/4/f/4f805e97-c28b-4780-b204-74514c0c47d2.png?1783936781
"Crackdown Construct",AER,https://cards.scryfall.io/png/front/9/9/993bc69a-b615-48c5-af81-252a73384e8c.png?1783936730
